timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1689833685,18296,19774,18241,71478784,96506512,92357120,311536640,348272640,458773440,27107.94255065918,35200.29299926758,34949.20987701416,2151105915,2434833733,3253926779,29670.031,29204.777,27089.197,161.4460288919998,186.3873790375999,183.44832521439974,252.14073380000005,286.83557745,278.97081685000006,11.923416744411096,13.709152776277806,13.466311409644522,36.269575550000006,42.13058935000003,41.29792795000001,4853816,4411616,4493652,6485217,23827750,24301828,42,55,55,0.45182368,0.4963587,0.49891835,0.54761904,0.61,0.5920398,0.9803771,0.9878392,0.9839853,165625,189415,187329,2226,2515,3292
1689919588,20558,16629,17430,76931968,95075936,95444128,334697472,341164032,401302528,28863.50009918213,39593.79528045654,35490.148429870605,2131138655,2111461234,2018734444,29923.346,34512.387,34758.844,146.1016804451997,160.37811196419977,164.83014358779997,233.85380055000002,248.49373500000002,254.55466835000004,10.814530082944538,11.736567320500056,12.069430618155465,33.14960125000004,36.331764,37.13573025000001,5374610,5115659,4978484,7172670,27669741,26969731,43,54,54,0.4683353,0.48530677,0.4984546,0.58208954,0.60913706,0.59615386,0.9835786,0.985552,0.98637176,149394,163274,168240,2213,2178,2094
1690006313,16687,17654,17389,72674864,94483840,93695968,335940176,375668736,352185344,31433.556411743164,35499.44591522217,37068.45792388916,1885740640,2298437290,2432128215,30090.455,36552.746,32077.262,141.85743497379985,173.00492887280072,170.96886785940026,224.54355365000004,270.89888340000005,260.13465805000004,10.434393942522304,12.655227079355466,12.579796223977679,32.11164190000001,39.452920600000006,38.60928785000001,5528703,4772300,4838383,7378155,25757880,26205843,43,55,54,0.45337316,0.49305263,0.49239397,0.59,0.5940594,0.591133,0.9817401,0.98233277,0.9856539,145251,176322,174182,1983,2497,2552
1690092305,17406,13142,13220,76626624,110529024,96919712,386441216,439854128,382570496,14368.00870513916,44455.80944824219,44998.37784576416,1709193779,2164701259,1621832110,36757.695,38449.14,37937.695,104.36055747219999,121.87176966260022,125.10729563500087,169.78762605,193.02317205,199.46319250000002,7.734672796622194,8.937278470755652,9.217092039499986,23.680219000000005,27.597348350000033,28.595574150000026,7464034,6705745,6535897,9944129,36359318,35395874,41,53,54,0.4787391,0.5078803,0.5189454,0.57788944,0.6069652,0.595,0.9770126,0.9792701,0.9822004,106950,124912,127926,1753,2194,1651
1690179280,14477,15541,16328,74797096,92964560,98127288,405727920,507136904,350599680,32613.777809143066,39749.04563140869,39925.36986541748,2302502445,3102267975,2159413040,37373.875,38611.156,36870.953,126.37970684760022,148.50610019339987,146.92394594520036,199.6409553,234.64481165000004,231.61424145000004,9.38009129447773,10.949509603811034,10.804703285666628,28.646325200000003,33.61623345000002,33.20648635000001,6226775,5536461,5573823,8296161,29844066,30140877,41,55,55,0.489144,0.51869655,0.52334225,0.5792079,0.6188119,0.6188119,0.98308444,0.98387694,0.98313844,129113,151247,150017,2377,3189,2324
1690265474,16927,17619,17526,70938112,97462528,94432336,365536768,336748544,375284224,30106.271896362305,36855.80497741699,36046.6145401001,2123735452,2155562570,2088865865,30496.406,31056.654,30279.076,142.60027603219942,172.08734871119933,179.01084895520012,223.20196055000002,267.3767681500001,273.98461685,10.491550800255661,12.662642040555593,13.143075852977779,32.06987805000001,38.54043695,40.467252000000016,5548841,4770831,4647625,7401067,25732409,25113772,43,55,54,0.46162736,0.4921785,0.49947378,0.5678392,0.6,0.60199004,0.98352647,0.98634356,0.9843421,146301,175272,182350,2212,2228,2167
1690351789,17475,14384,14968,74084176,94995216,107724800,334838272,394397696,538468432,13594.746231079102,44263.920265197754,41999.34062194824,1529257108,2427012780,3024644675,46672.625,37495.203,35706.605,112.27956184659999,131.19183694200015,139.3265598422001,183.78176835,210.79916715000002,219.9578169,8.361025618666718,9.707288813366546,10.33046604637779,25.19015985,30.300326950000017,31.224774050000008,6977445,6305249,5888923,9298294,34307211,31921559,42,55,55,0.486714,0.5142802,0.52338195,0.5920398,0.60301507,0.6039604,0.9812395,0.9791479,0.9831924,115028,134035,141962,1629,2527,3077
1690438250,19670,16683,17431,73415168,96644608,93786016,330840576,460425728,375442944,31592.8306350708,35979.157287597656,36041.537101745605,1724311731,2567513831,2216840879,32338.652,30162.918,31263.31,141.7234312751997,169.01689376839957,168.67487678900022,220.65438460000004,263.126752,260.477614,10.450697551333153,12.389780706810974,12.364882448366789,31.944030050000002,38.10748950000001,38.290893050000015,5562353,4878100,4874169,7419367,26463767,26384084,43,55,55,0.4593502,0.49920377,0.4997869,0.545,0.60294116,0.5990099,0.98287636,0.9842332,0.98345435,145243,172245,172081,1776,2598,2313
1690524331,16278,13024,12918,76232704,96461392,92208640,359348224,366440448,444238848,14256.32536315918,19852.983879089355,49705.95902252197,1296038417,1682006395,1707844318,39538.34,45089.945,43289.727,95.61648706259996,107.12752574179976,106.29318295839978,157.3516456,169.1153859,170.24022145000004,7.068933982644427,7.838526288777721,7.796507335911145,21.30249900000001,23.75579105,24.004767900000004,8169388,7632926,7643238,10890763,41211490,41412217,41,54,56,0.49088678,0.5107495,0.51421607,0.57788944,0.6130653,0.61,0.98088956,0.978699,0.98068094,97905,109854,108846,1338,1744,1769
1690610888,15416,14227,14365,77414880,94953920,98154496,307897616,392436592,354763776,13553.638465881348,43884.281089782715,44138.2883605957,1551123001,2014253816,1643502999,35560.53,40927.336,39152.07,111.18022742900013,127.83083264299975,131.78662895059998,179.8526937,203.21422139999999,209.53170790000001,8.24394198070007,9.476155168722226,9.713107082100132,25.019131,29.084116100000006,29.903920950000003,7062143,6429904,6258464,9409548,34696195,33855964,41,53,53,0.4874504,0.5090038,0.52131975,0.57843137,0.6130653,0.615,0.979479,0.98368615,0.985292,114055,130057,134026,1591,2046,1703
1690697454,17864,17324,16383,81712584,102370248,93516736,311036928,374140416,458304320,32405.192596435547,39754.498458862305,39653.86566925049,1865646526,2157682032,3115122030,35100.95,33523.28,35664.867,131.82768727240017,155.2378645453997,160.58837214539997,211.13663175000002,241.78350985000003,247.16091435,9.803084943377907,11.415914094877735,11.871291825855554,29.1892981,34.76502815000001,36.13173455000001,5926841,5305643,5147202,7901604,28667983,27820139,42,55,54,0.48368955,0.51565576,0.521587,0.6069652,0.5970149,0.61764705,0.981629,0.98529464,0.9799175,135221,158091,164080,1919,2226,3147
1690783690,17306,14267,14084,72838720,93803312,101169856,378312704,347690848,324691456,13522.794609069824,42186.458351135254,42606.371406555176,1681149318,2092253453,1947260074,37685.52,39940.45,36106.125,110.70702268200009,128.67533226699993,130.44036995759998,180.34217945000006,203.28840305,208.85413325000002,8.253017906922262,9.501890459444432,9.68893221601111,25.3610621,28.675465000000003,29.724718050000003,7059289,6388065,6282791,9404550,34560388,33944337,43,53,56,0.4858995,0.5185826,0.52020913,0.5678392,0.6298077,0.61,0.97883284,0.982687,0.9840771,113040,130912,132920,1723,2161,1978
1690870080,18244,20699,19437,72620696,96666192,99837952,349437440,315227648,382071808,28060.026275634766,35681.15982055664,35463.20860290527,2333048288,2620282578,2239700168,33358.05,28945.727,32350.324,157.56531892580028,180.2633617723996,184.62998261479962,251.97840930000004,277.1412843,285.43817025000004,11.654385297422253,13.259085116822325,13.594404408855553,35.485489650000005,40.70228495000001,41.83347185000001,4972568,4569596,4444489,6638255,24729246,23958239,43,55,56,0.4521121,0.49181083,0.49413747,0.60301507,0.57788944,0.6069652,0.9793501,0.98600215,0.98282,161413,184515,188303,2431,2697,2313
1690956658,13854,13094,14329,78403232,110225680,93162176,413717504,444776448,459593816,14202.41178894043,44086.55902862549,44007.97448730469,1443693917,2222665710,2473646829,40196.34,43773.645,41855.93,107.44067645760013,130.9489088182002,128.0819043227999,175.37762965000005,210.0781871,204.50197005000004,7.962228128588817,9.710509934044463,9.488051728666683,24.280113000000004,29.945147849999998,29.339615550000012,7330420,6266021,6410237,9765030,34074382,34605553,41,54,55,0.4795156,0.5153682,0.50874263,0.58,0.595,0.591133,0.97763395,0.98329544,0.97937673,109955,133939,130915,1497,2254,2534
1691042774,19946,18611,18321,71342304,92365856,91447872,387333632,367587328,429071872,27334.967559814453,35739.02226257324,34964.002586364746,2447005352,2292195945,3081828059,30228.42,32291.791,30103.287,155.3185166143997,174.49874297640022,184.75453110260037,242.61367810000004,271.97583395,282.2444258,11.432639545322111,12.744612442511174,13.54731828166671,34.70123015,39.440963100000005,41.47001395000002,5072327,4732936,4446249,6772732,25583046,24047646,42,54,56,0.4594751,0.4857942,0.4826394,0.56565654,0.5876777,0.58128077,0.984814,0.9841531,0.98333365,158451,178421,188288,2494,2423,3135
1691129016,13023,13195,12986,82956704,103580160,98903464,406378496,453131680,360887296,14094.530349731445,47287.00077056885,49723.99296569824,1464386863,2065925148,1506207946,41826.97,42816.402,40887.56,93.00589084560022,110.57846550899984,109.10972857300001,153.341994,178.960505,172.21030505000002,6.888826978555519,8.152417529355466,8.051940434211199,20.912492200000006,24.9303758,24.756279,8424224,7375024,7469882,11228825,39972776,40534515,41,55,53,0.47615236,0.513004,0.51304877,0.575,0.5862069,0.585,0.97635186,0.9789427,0.9789737,95974,112901,111888,1482,2091,1570
1691215887,13664,13198,13093,75461208,93943296,98100104,305760256,455581696,536472064,14082.255210876465,50892.02305603027,51100.87773132324,1365767252,2043989104,2306707737,48686.062,42952.72,42703.31,94.56039920620003,108.11939939460018,109.30820557199993,154.0301205,173.07368035,174.9031675,7.014547710355484,7.960567999877716,8.056512426311068,21.44433585000002,24.52955590000001,24.474467050000005,8150176,7569266,7488807,10860962,41018355,40449084,41,55,55,0.48813915,0.51268584,0.51992536,0.5771144,0.5786802,0.60199004,0.9749121,0.97958595,0.9822523,96917,110959,111853,1422,2065,2337
1691302208,15590,16579,17181,76990536,94675456,98260984,360978944,414409728,331566080,32962.223861694336,39239.79977416992,39693.56880950928,2080765374,2937631410,2156515949,35545.137,34917.656,30716.598,128.0841669086001,149.84216959280036,156.32706573159962,207.21787900000007,236.0590354,240.6541764,9.528945044122256,11.097402967322177,11.588252556633304,28.731624399999998,33.996535300000005,35.2583338,6169367,5481095,5251002,8222643,29644932,28326245,42,55,56,0.48906496,0.51082903,0.52189195,0.5829146,0.595122,0.6188119,0.98194915,0.97931,0.9849257,131228,153189,159203,2130,2971,2228
1691388296,17774,14030,13984,77936128,97423384,98040320,471294976,359801216,481624968,14171.767127990723,46228.293029785156,47782.306480407715,1766396037,1769344589,2463011473,44008.895,42725.293,42107.645,94.89677682359981,113.25779397640021,117.22840848200006,157.35268965,185.44545875,189.4024399,7.015441244599965,8.338241009422243,8.672445020044416,21.472621550000003,25.904144950000003,26.87546100000001,8169670,7231817,7025169,10892005,39346164,37903673,40,55,53,0.47979704,0.50857943,0.5194636,0.5678392,0.5920398,0.595,0.97749966,0.9804877,0.9837312,97220,115955,119980,1819,1843,2535
1691474975,13942,15031,14178,71005440,92774400,96551536,409428480,340132864,438756352,13491.05965423584,43103.83149719238,43707.62463378906,1729465907,2177687546,2589002591,34435.633,36180.156,41141.7,112.39309370460033,135.52628289400013,138.5544642512001,184.1512337,218.40580720000003,218.19302780000004,8.392877236166674,10.054269367777755,10.295046183399878,25.52977350000001,31.002079600000002,31.831389000000005,6986520,6054573,5957171,9311982,32779402,32351873,42,54,55,0.4750974,0.52032167,0.5211115,0.5572139,0.6130653,0.61,0.97752017,0.9830067,0.984997,115113,138121,140994,1785,2244,2628
1691561513,21731,17735,17608,73797648,95488176,93215224,449860232,349361152,313548208,30472.4429397583,37742.49769592285,35842.25289154053,2522761269,2138636651,2497410061,34919.348,31515.637,31494.361,141.11052305779987,164.67496738619985,171.64963532739975,222.07358380000002,255.6790263,267.62280714999997,10.407777681400027,12.06378765534444,12.581855385166767,31.62724810000001,37.479890050000016,39.06288180000002,5560513,5030198,4814995,7417466,27158985,26099381,45,56,54,0.4531275,0.48260754,0.4964139,0.5472637,0.57,0.59903383,0.9794018,0.9814874,0.9851846,144356,168297,175332,2548,2274,2633
1691647388,17965,14438,15002,77123944,92366928,100864624,389249024,479198192,407621120,34612.38838195801,41010.86671447754,40251.59939575195,1672060517,2710388834,1714370925,39217.594,36713.242,38001.7,116.68442943260013,136.0632147862,138.60365533440054,191.53783400000003,218.91244915000001,219.1464382,8.650051427533374,10.099388132533434,10.264455215866613,26.04650305000002,30.973322950000018,31.520149950000008,6723351,6052579,5925938,8961460,32788183,31956775,42,54,56,0.4912333,0.52011865,0.519305,0.59090906,0.60301507,0.60301507,0.98055726,0.9827274,0.9847462,119273,139012,141196,1716,2754,1793
1691734205,21106,18702,19332,74957880,91179904,100208296,309105664,490190848,346604544,27918.921630859375,34911.1287689209,34545.57922363281,2057116927,3178244358,2256943996,34995.402,28068.645,30197.848,155.54553875280035,181.12060901180007,182.35384159540013,248.5636921,276.14852445,285.9595797,11.514853899777753,13.304461261166647,13.488522808044422,35.339254000000004,40.847704100000016,41.8676228,5070162,4529516,4522807,6771604,24529476,24478878,43,55,55,0.46077126,0.48565128,0.4936653,0.56585366,0.57788944,0.6368159,0.9842317,0.98540974,0.98746884,158727,184464,185450,2135,3255,2350
1691820751,18132,16111,16039,76809600,96925056,96844288,362982912,323959296,332269056,32558.964210510254,40382.80448913574,39963.58020782471,1834347313,2233623526,2095718381,35663.105,39234.758,38219.07,125.75183379939969,142.94620457520034,144.24086571299964,201.01931910000002,228.1101485,225.19851275000002,9.296210688844516,10.57360863576666,10.644920079977808,27.87819195,32.72035800000002,33.067536,6224388,5731057,5698355,8298927,31205272,30802329,42,55,55,0.47842914,0.51265675,0.51828253,0.5728643,0.6,0.6080402,0.97773325,0.9834049,0.98485273,129167,146102,147095,1911,2308,2161
1691906792,12888,14099,14089,78947776,100662976,111178752,310820864,471686952,480945664,13486.366722106934,44189.35771179199,45520.09945678711,1441529864,2348815429,2492284334,38173.113,34579.55,35714.527,107.86658641659972,127.46027610380037,125.8230559618005,177.13522495,202.8486325,202.76958255,7.9638856237777595,9.38746030101114,9.275555700211166,24.295262750000003,29.378441050000013,28.688531050000027,7299250,6439501,6496212,9728997,34857732,35027577,41,54,55,0.48049372,0.51283073,0.5117994,0.5841584,0.60301507,0.5902439,0.9754958,0.9795208,0.98006576,111097,130007,128939,1481,2413,2587
1691993131,15403,13912,12942,76671776,95797776,96173568,385905152,346768888,507062168,14283.322082519531,47928.70755767822,51207.42623901367,1503101098,1578063998,2350339498,43042.258,41361.754,41396.78,91.56180471660022,108.1068435972005,109.68238166719985,153.5742159,176.10859440000002,177.338448,6.7857628591555645,7.943286978822193,8.086339349344527,20.569980000000005,24.402233450000004,24.801168300000008,8490683,7558574,7440484,11317358,40851885,40250201,41,54,54,0.48179203,0.5122279,0.51568645,0.58,0.60199004,0.6119403,0.9795818,0.97980994,0.97958654,93958,110870,111975,1541,1631,2400
1692079728,21392,18449,19730,76053760,100273312,93942944,343988224,384188928,329056768,27477.55973815918,34075.09336090088,35144.58605957031,2091668306,2276996660,2481708903,27467.312,27388.406,30120.652,161.72282917760097,188.19130225700025,180.73233968359983,255.4784734,292.11940890000005,284.02746625000003,11.938146866588951,13.745466211577714,13.263871333777692,35.95621605000002,41.52021000000002,40.92508115000001,4875969,4370337,4534592,6512784,23724510,24516150,42,54,55,0.46376327,0.4808852,0.48666617,0.56060606,0.5817308,0.58,0.98372215,0.98222744,0.9831879,165469,191480,184356,2199,2378,2572
1692166764,16582,16521,17157,71763800,97976944,103754752,337037312,339696128,439071280,30577.18430328369,38510.69408416748,38984.965728759766,2116932441,1964547117,2521153811,34336.03,31541.875,29867.379,134.7416888570003,156.8664549177997,160.12870456919939,213.16535295,245.20628805,247.1710606500001,9.924532845055552,11.489680862700078,11.737221495500131,30.652383200000006,35.93313200000003,36.4702976,5797953,5212265,5126928,7731998,28220596,27737137,42,54,54,0.45900533,0.4782033,0.4931787,0.56,0.5879397,0.57,0.9835851,0.9800805,0.9843951,137483,160180,163160,2171,2036,2559
1692252487,14425,13962,14332,78003608,96822224,92030424,289820000,371060224,344946176,13512.133407592773,41876.1155166626,44533.635581970215,1633416006,1777445027,1911469582,36628.61,39217.312,41061.668,110.46043792059984,130.14962693720014,129.11362845699978,179.52398205000003,206.87167110000001,204.33864705,8.217654548533357,9.613818049300011,9.585216116600074,24.979189000000005,29.349056,29.439181650000005,7124273,6329058,6341652,9495943,34308880,34206121,42,53,53,0.4871253,0.51710445,0.5133715,0.6,0.61,0.6069652,0.9820436,0.9854161,0.9817576,113080,133090,132089,1680,1841,2056
1692339273,17900,16332,16381,73176840,97403528,96819392,378181632,356901376,364128768,32042.188354492188,39093.40032196045,39484.497703552246,1780010706,2046351120,2293906441,30711.857,38542.64,32943.027,132.34380846059994,153.36754049860005,151.1015123016001,210.59883605000005,239.62248280000003,240.53018830000002,9.776263855033426,11.313139697744383,11.212771823822187,29.642709900000007,34.81675360000002,33.80614895,5932635,5340104,5454427,7909027,28843712,29451398,43,54,55,0.49379793,0.5161008,0.51445615,0.5879397,0.6231156,0.60199004,0.98106074,0.98392814,0.98451686,135253,156175,154144,1838,2129,2363
1692425607,12619,13075,13229,80794448,94383152,104361536,426573824,483332608,360197632,14345.465911865234,45885.36659240723,45409.244148254395,1628845956,2393144649,1592371221,44963.316,44306.188,43581.11,103.7573025976002,120.40931697359997,119.88570883300002,172.51193130000001,193.3648027,191.20223445000002,7.646273510355446,8.884412013699952,8.868871497077933,23.404638850000005,27.796041800000005,27.648844750000002,7558503,6789731,6811063,10074548,36858118,36785148,41,54,54,0.474824,0.5049759,0.49968022,0.56281406,0.61,0.585,0.9811483,0.9803962,0.97766,106078,122979,122881,1670,2457,1620
1692511632,15669,16224,15469,74420128,110754368,100026896,394303992,442803704,356243968,33072.27562713623,39813.60019683838,40467.844665527344,1850828193,2543819238,1905193924,33526.668,35958.32,32845.434,129.31127753459972,148.88220075640024,147.8682039402,207.3327041,231.28469505000004,229.5609016000001,9.47630405341117,10.893707947499918,10.815587697944439,29.288675350000013,33.9688389,33.716812250000004,6102288,5525604,5553629,8141029,29877515,30035318,42,55,54,0.45862728,0.4866864,0.47908193,0.555,0.595,0.5879397,0.97875625,0.98163545,0.97875446,132154,151345,151112,1888,2583,1981
1692598261,13683,14001,14036,71673952,99470304,92033544,382002688,384865280,352381440,13373.212303161621,45265.8258895874,44536.72068023682,1761282679,1961722254,1807414747,45407.13,35825.64,38712.844,107.49252657199956,126.81438264040045,125.31629822299973,176.80639305000003,200.3039669,200.77846745000002,7.999245274100039,9.358872574011098,9.284072953288925,24.22338450000001,28.4804803,28.395727150000003,7312541,6464768,6528313,9744290,34916494,35355969,42,54,54,0.46837798,0.515621,0.5089947,0.59799,0.6089109,0.5940594,0.97825253,0.9830996,0.98235476,109990,129054,128034,1826,2034,1910
1692684422,15876,15469,16166,72842232,98213184,95798672,397738168,336431104,410561024,33193.315437316895,41850.8405380249,39215.5580368042,2263363182,2003106960,2563788788,37174.63,34813.312,36560.266,123.62440708300011,138.50698374900026,141.31049023959974,198.70895015000002,218.16397615000002,221.37340890000004,9.146636506111202,10.157788049177677,10.424840690655579,28.006320050000006,31.1750879,32.21960410000001,6366044,5878562,5812528,8485703,31960691,31318860,42,54,55,0.48516467,0.50661755,0.5153605,0.63,0.60194176,0.6183575,0.98070616,0.9832878,0.9839643,127149,141210,144100,2358,2079,2634
1692770660,12981,14015,15125,89570304,90590688,94476160,405373832,340347904,474094592,13390.291748046875,46718.52764129639,45221.88774871826,1914152710,2070352727,2138498447,40089.945,38422.746,39149.953,109.73476956879972,124.8360229940004,126.27390265479987,179.55242950000002,203.47186055000003,202.6982056,8.136486268577793,9.199397761199863,9.371091709699911,24.944549150000004,28.47099240000001,29.148478350000005,7107756,6612328,6517925,9471908,35802676,35225513,41,54,54,0.48672962,0.5049869,0.5166438,0.5769231,0.5970149,0.605,0.9798868,0.979468,0.98061377,112106,128045,128943,1936,2138,2199
1692857405,18847,17327,16819,71406080,99996384,94105744,443784192,338513408,359044608,32278.602142333984,39734.79530334473,36145.31941986084,2358583711,1977926301,2329675963,33516.594,41640.49,31043.162,132.20346292079986,149.04255523780003,155.2242704779999,210.8210535,235.03484685,247.50902335000004,9.815985732755621,11.006760728533571,11.465417509911228,29.576078800000005,33.71724785000001,34.91237525,5939024,5497447,5279781,7916405,29679046,28490195,42,55,55,0.4884655,0.50919735,0.5174068,0.57843137,0.60199004,0.6135266,0.9825685,0.98517036,0.9844751,135272,152315,158243,2388,2074,2410
1692943713,14254,13822,13779,76824152,98075872,91607552,407264576,344560768,508403184,13572.567001342773,44644.46839141846,46040.93803405762,1850131382,1818407630,2580660153,36287.258,39790.598,39943.14,105.78981566920015,120.70136372639949,123.5057003742005,171.9383738,193.59347135,198.3610097,7.813590127911103,8.846877032888752,9.098929669188863,23.61024565000001,27.182922850000008,27.83757875000003,7454842,6763935,6636813,9934339,36653600,35930992,40,53,54,0.47694516,0.502717,0.5101934,0.57788944,0.59134614,0.6138614,0.97137505,0.98231506,0.9807284,108903,122974,125829,1873,1889,2693
1693030300,12939,13741,13065,92759552,98686384,103469112,405041664,366657536,433595904,14973.286590576172,49519.79961395264,50793.481369018555,1398832779,1459784786,1675465685,41113.71,40765.55,42074.656,91.45700205480018,107.87713334940031,109.82160358159996,152.1801105,172.30809185,179.48288645000002,6.774510772444368,7.956404555022232,8.088181791655508,20.399245950000005,24.299115150000002,24.70076685,8531418,7565759,7459305,11371220,40911568,40497228,40,55,53,0.48388565,0.5162254,0.52074337,0.57,0.595,0.6089109,0.9756775,0.98300844,0.98254967,93852,109968,111897,1414,1536,1727
1693116956,20175,18181,19132,71490504,94528000,101258720,352157696,503155712,359825408,28236.412506103516,35509.211280822754,35510.34851837158,2244644647,2638066408,2095752556,27147.842,29314.885,29383.309,153.61051663080005,179.3278044195992,180.30361486720037,243.16027910000003,276.04918415,279.4847765,11.296743119755503,13.13595428610004,13.241576365121933,34.19563130000001,40.06696675,40.37887295,5134222,4595576,4568968,6853326,24829187,24664825,42,56,56,0.4575007,0.48491195,0.4943163,0.5707317,0.57843137,0.60199004,0.98031217,0.98684996,0.9869704,157239,182252,183190,2344,2673,2180
1693203396,14017,14095,14110,76590880,102370816,93597376,405748224,453856720,488419536,13400.0982131958,44632.04277038574,43944.45990753174,1799631125,1915420768,2565290559,36671.496,39524.99,37492.35,111.8096524492,130.31608958180007,131.77605759179963,184.2632236,207.70340455000002,211.62620815000002,8.307226801677688,9.588246298733281,9.73960859588896,25.27198925,29.31915300000001,29.919139950000005,7025026,6288389,6217793,9361446,34207328,33588038,42,54,54,0.4848149,0.5127388,0.5172082,0.56650245,0.595122,0.5870647,0.9816729,0.9813064,0.98257744,114010,132918,133879,1858,2023,2635
1693289392,13856,13849,13820,75094864,99728384,100874416,301483520,371833856,387679744,13482.748916625977,45407.66848754883,43790.19064331055,1583310986,1698542735,1707151294,36855.875,39680.86,36894.44,104.14884783040021,124.11985655499997,127.61724020160005,170.77948105000004,201.58802380000006,203.33001915000003,7.723866145133366,9.14104481032221,9.420738400566625,23.74742805,28.524027000000007,29.09697270000001,7511701,6584378,6402382,10013915,35582640,34654902,41,55,53,0.46732122,0.50943583,0.5143296,0.565,0.61,0.5920398,0.9772768,0.97899675,0.983255,106921,126901,129828,1647,1763,1736
1693376219,21567,18548,19669,73664824,92640472,96378360,374404936,341856256,451152112,28045.06812286377,34766.29634189606,34653.93932342529,2462896542,2729038037,2970637088,29092.28,27676.23,29046.227,162.7555777333997,184.89223758380004,185.42000225000035,255.55075395,286.200848,288.72549960000003,12.054964774899844,13.524258543055584,13.60984007648877,36.53727800000001,41.775795750000015,42.027322250000005,4805688,4448185,4446425,6421844,24135244,24016061,43,56,55,0.4603681,0.48923007,0.49234435,0.5693069,0.6119403,0.6,0.9842683,0.9872323,0.98583895,166416,188178,189220,2520,2803,3024
1693462404,16278,16131,15368,80052240,94132704,99073984,471170560,348575232,367663616,33209.169021606445,41590.02233123779,41182.0248336792,1826765543,2210945876,1918569901,32577.438,34446.28,33426.6,124.45062635099988,141.3241133109999,142.1978901258003,197.91321425,220.41114030000003,219.48037735000003,9.216029719977954,10.40325431953341,10.450306059377791,28.130196800000007,31.857153200000003,31.842627200000027,6303556,5803641,5785756,8402713,31360897,31276051,41,55,54,0.48010236,0.50878793,0.5109149,0.57,0.5870647,0.6169154,0.9822734,0.9855036,0.9842166,127111,144020,144980,1877,2274,1957
1693548675,14053,13761,14133,74068832,97827800,90061056,320280064,376790376,506688032,14127.178932189941,44951.10395812988,45268.22843170166,1653294347,2002970254,2817907575,37699.89,39847.758,33669.168,108.35765335939952,127.8247500809997,130.57128765340065,180.06985230000004,203.12901115,206.90494875,8.009217504055531,9.370986777288804,9.635862252777986,24.37115805000001,28.856214550000015,29.704499650000002,7254729,6389574,6281428,9670729,34505951,34158755,42,55,56,0.47752345,0.5140213,0.5153532,0.5902439,0.6268657,0.6,0.9830006,0.98501486,0.9817646,110917,129988,132855,1733,2063,2853
1693634795,12891,13086,12817,82798080,98286720,98210368,335574528,356661248,328528384,14287.931427001953,49674.29335784912,50055.96228790283,1285283808,1539071636,1758839212,44308.875,43751.7,49676.992,92.06594745599992,108.9013259584003,108.34664542379984,150.45828105000004,175.59621080000008,176.54435875000001,6.7822805289333,8.01221382138891,7.986202912377769,20.651696450000003,24.55697680000001,24.557905150000003,8490208,7462189,7584661,11319304,40558902,40954153,40,54,55,0.48489636,0.5204535,0.508294,0.5870647,0.6045455,0.5920398,0.97458833,0.98267764,0.98064405,94865,110923,110798,1334,1600,1782
1693721310,19341,16327,17018,74747800,93996624,97803728,421597696,474057280,525750784,31207.11183166504,39700.21913909912,38592.99941253662,2310973694,3420560855,2684397523,31499.8,35294.047,34305.945,130.95000393839976,155.65502827399996,152.43736219320053,210.99543370000006,243.7933025,235.70392785000004,9.733742736644409,11.571236564333468,11.310191792211034,29.710351500000005,35.18835115000001,34.4818355,6021899,5300251,5428538,8028689,28742308,29317699,42,55,56,0.48631397,0.5198907,0.5222791,0.58,0.5990099,0.6059113,0.9831564,0.98448765,0.98695284,134081,159011,155044,2333,3505,2724
1693808039,14059,13170,13202,77580928,94543792,92568880,424499712,462240256,386951216,14105.070175170898,45568.50810241699,44832.88739776611,1459288499,2164983966,2232384293,47627.586,41585.867,36824.27,103.79176463440014,124.31201254059964,122.83669869000018,169.10365800000002,198.17142030000002,196.34498905,7.682957115144524,9.137157223677901,9.11484202525554,23.492513900000006,28.20263395000001,28.085087000000016,7568070,6567693,6655386,10089275,35462651,35959445,42,53,54,0.476947,0.50772935,0.50549674,0.5841584,0.61083746,0.59534883,0.9800517,0.9812704,0.9778956,105896,126860,125855,1511,2234,2289
